initPrice,maxPrice,maxProfitRate,minProfitRate,startBuyDate
29000.0,34600.0,0.19310344827586207,0.02586206896551724,2013-09-13
29800.0,34600.0,0.1610738255033557,-0.0016778523489932886,2013-09-16
30300.0,34600.0,0.1419141914191419,-0.018151815181518153,2013-09-17
30550.0,34600.0,0.132569558101473,-0.02618657937806874,2013-09-23
30500.0,34600.0,0.13442622950819672,-0.02459016393442623,2013-09-24
29750.0,34600.0,0.16302521008403362,0.0067226890756302525,2013-09-25
30350.0,34600.0,0.1400329489291598,-0.013179571663920923,2013-09-26
30350.0,34600.0,0.1400329489291598,-0.013179571663920923,2013-09-27
30250.0,34600.0,0.14380165289256197,-0.009917355371900827,2013-09-30
29950.0,34600.0,0.15525876460767946,0.04006677796327212,2013-10-01
31150.0,35450.0,0.13804173354735153,0.011235955056179775,2013-10-02
32450.0,35450.0,0.09244992295839753,-0.029275808936825885,2013-10-04
32900.0,35700.0,0.0851063829787234,-0.0425531914893617,2013-10-07
32750.0,35700.0,0.0900763358778626,-0.03816793893129771,2013-10-08
33600.0,35700.0,0.0625,-0.0625,2013-10-10
33350.0,35700.0,0.0704647676161919,-0.05547226386806597,2013-10-11
33100.0,35700.0,0.07854984894259819,-0.04833836858006042,2013-10-14
33450.0,36350.0,0.08669656203288491,-0.05829596412556054,2013-10-15
33400.0,36500.0,0.09281437125748503,-0.05688622754491018,2013-10-16
33800.0,36800.0,0.08875739644970414,-0.06804733727810651,2013-10-17
34600.0,36800.0,0.06358381502890173,-0.08959537572254335,2013-10-18
34100.0,36800.0,0.07917888563049853,-0.07624633431085044,2013-10-21
32600.0,37150.0,0.13957055214723926,-0.03374233128834356,2013-10-22
32500.0,37150.0,0.14307692307692307,-0.03076923076923077,2013-10-23
33100.0,37150.0,0.12235649546827794,-0.04833836858006042,2013-10-24
32600.0,37150.0,0.13957055214723926,-0.03374233128834356,2013-10-25
33100.0,37150.0,0.12235649546827794,-0.04833836858006042,2013-10-28
31950.0,37150.0,0.162754303599374,-0.014084507042253521,2013-10-29
32850.0,37150.0,0.1308980213089802,-0.0410958904109589,2013-10-30
31950.0,37150.0,0.162754303599374,-0.014084507042253521,2013-10-31
33250.0,37150.0,0.11729323308270677,-0.05263157894736842,2013-11-01
33050.0,37150.0,0.12405446293494705,-0.046898638426626324,2013-11-04
32550.0,37150.0,0.141321044546851,-0.03225806451612903,2013-11-05
32500.0,37150.0,0.14307692307692307,-0.03076923076923077,2013-11-06
32350.0,37650.0,0.16383307573415765,-0.02627511591962906,2013-11-07
32250.0,37800.0,0.17209302325581396,-0.023255813953488372,2013-11-08
31500.0,39000.0,0.23809523809523808,0.0015873015873015873,2013-11-11
31950.0,39000.0,0.22065727699530516,-0.012519561815336464,2013-11-12
31550.0,39000.0,0.23613312202852615,0.01584786053882726,2013-11-13
32300.0,39000.0,0.20743034055727555,-0.007739938080495356,2013-11-14
33700.0,39000.0,0.1572700296735905,-0.04896142433234421,2013-11-15
33750.0,39000.0,0.15555555555555556,-0.05037037037037037,2013-11-18
33450.0,39000.0,0.16591928251121077,-0.04185351270553064,2013-11-19
32500.0,39000.0,0.2,-0.013846153846153847,2013-11-20
32050.0,39000.0,0.21684867394695787,0.0109204368174727,2013-11-21
32400.0,39000.0,0.2037037037037037,0.026234567901234566,2013-11-22
33250.0,39000.0,0.17293233082706766,0.010526315789473684,2013-11-25
33600.0,39000.0,0.16071428571428573,0.019345238095238096,2013-11-26
34600.0,39000.0,0.12716763005780346,-0.010115606936416185,2013-11-27
35450.0,39000.0,0.1001410437235543,-0.03385049365303244,2013-11-28
35400.0,39000.0,0.1016949152542373,-0.03248587570621469,2013-11-29
35700.0,39000.0,0.09243697478991597,-0.04061624649859944,2013-12-02
34700.0,39000.0,0.1239193083573487,-0.012968299711815562,2013-12-03
34800.0,39000.0,0.1206896551724138,-0.015804597701149427,2013-12-04
34250.0,39000.0,0.1386861313868613,0.01897810218978102,2013-12-05
35500.0,39000.0,0.09859154929577464,-0.016901408450704224,2013-12-06
36350.0,39300.0,0.0811554332874828,-0.039889958734525444,2013-12-09
36500.0,39300.0,0.07671232876712329,-0.043835616438356165,2013-12-10
36800.0,39300.0,0.06793478260869565,-0.051630434782608696,2013-12-11
36450.0,39850.0,0.09327846364883402,-0.04252400548696845,2013-12-12
36500.0,39900.0,0.09315068493150686,-0.043835616438356165,2013-12-13
37150.0,39900.0,0.0740242261103634,-0.06056527590847914,2013-12-16
36600.0,39900.0,0.09016393442622951,-0.04644808743169399,2013-12-17
35550.0,39900.0,0.12236286919831224,-0.01828410689170183,2013-12-18
34900.0,39900.0,0.14326647564469913,0.01002865329512894,2013-12-19
35300.0,39900.0,0.13031161473087818,-0.00141643059490085,2013-12-20
37000.0,39900.0,0.07837837837837838,-0.0472972972972973,2013-12-23
36750.0,39900.0,0.08571428571428572,-0.04081632653061224,2013-12-24
36000.0,39900.0,0.10833333333333334,-0.020833333333333332,2013-12-26
36650.0,39900.0,0.08867667121418826,-0.03819918144611187,2013-12-27
36800.0,39900.0,0.08423913043478261,-0.042119565217391304,2013-12-30
35550.0,39900.0,0.12236286919831224,-0.008438818565400843,2014-01-02
36300.0,39900.0,0.09917355371900827,-0.028925619834710745,2014-01-03
37650.0,39900.0,0.05976095617529881,-0.06374501992031872,2014-01-06
37800.0,39900.0,0.05555555555555555,-0.06746031746031746,2014-01-07
39000.0,39900.0,0.023076923076923078,-0.09615384615384616,2014-01-08
38850.0,39900.0,0.02702702702702703,-0.09266409266409266,2014-01-09
38500.0,39900.0,0.03636363636363636,-0.08441558441558442,2014-01-10
38150.0,39900.0,0.045871559633027525,-0.07601572739187418,2014-01-13
38400.0,39900.0,0.0390625,-0.08203125,2014-01-14
36650.0,39900.0,0.08867667121418826,-0.03819918144611187,2014-01-15
36550.0,39900.0,0.09165526675786594,-0.03556771545827633,2014-01-16
36000.0,39900.0,0.10833333333333334,-0.020833333333333332,2014-01-17
36850.0,39900.0,0.08276797829036635,-0.04341926729986431,2014-01-20
36400.0,39900.0,0.09615384615384616,-0.03159340659340659,2014-01-21
36300.0,39900.0,0.09917355371900827,-0.028925619834710745,2014-01-22
35400.0,39900.0,0.1271186440677966,-0.00423728813559322,2014-01-23
35900.0,39900.0,0.11142061281337047,-0.018105849582172703,2014-01-24
35250.0,39900.0,0.13191489361702127,0.031205673758865248,2014-01-27
36800.0,39900.0,0.08423913043478261,-0.012228260869565218,2014-01-28
37850.0,39900.0,0.05416116248348745,-0.03963011889035667,2014-01-29
37950.0,39900.0,0.05138339920948617,-0.04216073781291173,2014-02-03
36500.0,39900.0,0.09315068493150686,-0.0136986301369863,2014-02-04
36650.0,39900.0,0.08867667121418826,-0.017735334242837655,2014-02-05
38600.0,39900.0,0.03367875647668394,-0.06735751295336788,2014-02-06
39300.0,39900.0,0.015267175572519083,-0.08396946564885496,2014-02-07
39000.0,39900.0,0.023076923076923078,-0.07692307692307693,2014-02-10
39000.0,39900.0,0.023076923076923078,-0.07692307692307693,2014-02-11
39850.0,39900.0,0.0012547051442910915,-0.09661229611041405,2014-02-12
39900.0,39500.0,-0.010025062656641603,-0.09774436090225563,2014-02-13
39050.0,39500.0,0.011523687580025609,-0.07810499359795134,2014-02-14
38700.0,39500.0,0.020671834625323,-0.06976744186046512,2014-02-17
38800.0,39500.0,0.01804123711340206,-0.07216494845360824,2014-02-18
39150.0,39500.0,0.008939974457215836,-0.08045977011494253,2014-02-19
38800.0,39500.0,0.01804123711340206,-0.07216494845360824,2014-02-20
39300.0,39500.0,0.005089058524173028,-0.08396946564885496,2014-02-21
38850.0,39500.0,0.01673101673101673,-0.07335907335907337,2014-02-24
38650.0,39500.0,0.02199223803363519,-0.0685640362225097,2014-02-25
39250.0,39800.0,0.014012738853503185,-0.08280254777070063,2014-02-26
39500.0,40750.0,0.03164556962025317,-0.08860759493670886,2014-02-27
38750.0,40900.0,0.05548387096774193,-0.07096774193548387,2014-02-28
38950.0,40900.0,0.05006418485237484,-0.07573812580231065,2014-03-03
38950.0,40900.0,0.05006418485237484,-0.07573812580231065,2014-03-04
39450.0,40900.0,0.036755386565272496,-0.08745247148288973,2014-03-05
39100.0,40900.0,0.04603580562659847,-0.0792838874680307,2014-03-06
38550.0,40900.0,0.0609597924773022,-0.06614785992217899,2014-03-07
37700.0,41100.0,0.09018567639257294,-0.04509283819628647,2014-03-10
37750.0,41100.0,0.08874172185430464,-0.046357615894039736,2014-03-11
37400.0,41150.0,0.10026737967914438,-0.0374331550802139,2014-03-12
38050.0,41400.0,0.08804204993429698,-0.05387647831800263,2014-03-13
37950.0,41700.0,0.09881422924901186,-0.05138339920948617,2014-03-14
36700.0,42100.0,0.14713896457765668,-0.01907356948228883,2014-03-17
36350.0,42100.0,0.15818431911966988,-0.009628610729023384,2014-03-18
37000.0,42250.0,0.14189189189189189,-0.02702702702702703,2014-03-19
36950.0,42250.0,0.14343707713125844,-0.02571041948579161,2014-03-20
38700.0,42250.0,0.0917312661498708,-0.06976744186046512,2014-03-21
38150.0,42250.0,0.10747051114023591,-0.0563564875491481,2014-03-24
37600.0,42400.0,0.1276595744680851,-0.0425531914893617,2014-03-25
38400.0,42400.0,0.10416666666666667,-0.0625,2014-03-26
37700.0,42400.0,0.1246684350132626,-0.04509283819628647,2014-03-27
37050.0,42400.0,0.14439946018893388,-0.02834008097165992,2014-03-28
36000.0,42600.0,0.18333333333333332,0.015277777777777777,2014-03-31
37000.0,42600.0,0.15135135135135136,-0.012162162162162163,2014-04-01
37050.0,44150.0,0.19163292847503374,-0.01349527665317139,2014-04-02
36550.0,44700.0,0.22298221614227087,0.005471956224350205,2014-04-03
37250.0,44700.0,0.2,-0.013422818791946308,2014-04-04
37000.0,46450.0,0.2554054054054054,-0.006756756756756757,2014-04-07
36750.0,46450.0,0.2639455782312925,0.004081632653061225,2014-04-08
37650.0,47350.0,0.25763612217795484,-0.0199203187250996,2014-04-09
37700.0,47350.0,0.25596816976127323,-0.021220159151193633,2014-04-10
37050.0,47400.0,0.2793522267206478,-0.004048582995951417,2014-04-11
36900.0,47400.0,0.2845528455284553,0.013550135501355014,2014-04-14
37400.0,48350.0,0.2927807486631016,0.0066844919786096255,2014-04-15
37650.0,49350.0,0.3107569721115538,0.010624169986719787,2014-04-16
38050.0,49350.0,0.29697766097240474,0.030223390275952694,2014-04-17
39200.0,50700.0,0.29336734693877553,0.00510204081632653,2014-04-18
39400.0,50700.0,0.2868020304568528,0.007614213197969543,2014-04-21
39800.0,50700.0,0.27386934673366836,-0.002512562814070352,2014-04-22
40750.0,50700.0,0.2441717791411043,-0.025766871165644172,2014-04-23
40900.0,50700.0,0.2396088019559902,-0.029339853300733496,2014-04-24
40750.0,50700.0,0.2441717791411043,-0.025766871165644172,2014-04-25
40500.0,50700.0,0.2518518518518518,-0.019753086419753086,2014-04-28
39700.0,50700.0,0.2770780856423174,0.011335012594458438,2014-04-29
40150.0,50700.0,0.2627646326276463,0.012453300124533,2014-04-30
40650.0,50700.0,0.24723247232472326,0.0,2014-05-02
41100.0,50900.0,0.2384428223844282,-0.010948905109489052,2014-05-07
40650.0,50900.0,0.2521525215252153,0.006150061500615006,2014-05-08
41150.0,51600.0,0.25394896719319565,-0.006075334143377886,2014-05-09
41400.0,51900.0,0.2536231884057971,-0.012077294685990338,2014-05-12
41700.0,51900.0,0.2446043165467626,-0.019184652278177457,2014-05-13
42100.0,51900.0,0.2327790973871734,-0.028503562945368172,2014-05-14
42000.0,51900.0,0.2357142857142857,-0.02619047619047619,2014-05-15
42250.0,51900.0,0.22840236686390533,-0.03195266272189349,2014-05-16
40900.0,51900.0,0.26894865525672373,0.02444987775061125,2014-05-19
42000.0,51900.0,0.2357142857142857,-0.002380952380952381,2014-05-20
41900.0,51900.0,0.2386634844868735,0.007159904534606206,2014-05-21
42400.0,51900.0,0.2240566037735849,-0.0047169811320754715,2014-05-22
42350.0,51900.0,0.2255017709563164,-0.0035419126328217238,2014-05-23
42400.0,51900.0,0.2240566037735849,-0.0047169811320754715,2014-05-26
42200.0,51900.0,0.22985781990521326,0.009478672985781991,2014-05-27
42600.0,51900.0,0.21830985915492956,0.0,2014-05-28
42600.0,51900.0,0.21830985915492956,0.036384976525821594,2014-05-29
44150.0,51900.0,0.1755379388448471,0.011325028312570781,2014-05-30
44700.0,51900.0,0.1610738255033557,-0.006711409395973154,2014-06-02
44650.0,51900.0,0.1623740201567749,-0.005599104143337066,2014-06-03
46450.0,51900.0,0.11733046286329386,-0.04413347685683531,2014-06-05
46100.0,51900.0,0.12581344902386118,-0.0368763557483731,2014-06-09
47350.0,51900.0,0.09609292502639916,-0.06230200633579725,2014-06-10
47000.0,51900.0,0.10425531914893617,-0.05531914893617021,2014-06-11
47400.0,51900.0,0.0949367088607595,-0.06329113924050633,2014-06-12
47050.0,51900.0,0.1030818278427205,-0.0563230605738576,2014-06-13
48350.0,51900.0,0.0734229576008273,-0.08583247156153051,2014-06-16
49350.0,51900.0,0.05167173252279635,-0.10435663627152988,2014-06-17
49000.0,51900.0,0.05918367346938776,-0.11734693877551021,2014-06-18
50700.0,51900.0,0.023668639053254437,-0.14694280078895464,2014-06-19
49400.0,51900.0,0.05060728744939271,-0.12449392712550607,2014-06-20
48900.0,51900.0,0.06134969325153374,-0.11554192229038855,2014-06-23
50300.0,51900.0,0.03180914512922465,-0.14015904572564614,2014-06-24
49800.0,51900.0,0.04216867469879518,-0.13152610441767068,2014-06-25
48750.0,51900.0,0.06461538461538462,-0.11282051282051282,2014-06-26
47500.0,51900.0,0.09263157894736843,-0.08947368421052632,2014-06-27
48550.0,51900.0,0.0690010298661174,-0.10916580844490216,2014-06-30
48450.0,51900.0,0.07120743034055728,-0.10732714138286893,2014-07-01
50400.0,51900.0,0.02976190476190476,-0.14186507936507936,2014-07-02
50900.0,51900.0,0.019646365422396856,-0.15029469548133595,2014-07-03
50400.0,51900.0,0.02976190476190476,-0.14186507936507936,2014-07-04
51600.0,51900.0,0.005813953488372093,-0.1618217054263566,2014-07-07
51900.0,51500.0,-0.007707129094412331,-0.16666666666666666,2014-07-08
49750.0,51500.0,0.035175879396984924,-0.15979899497487438,2014-07-09
49300.0,51500.0,0.04462474645030426,-0.15212981744421908,2014-07-10
48950.0,51500.0,0.05209397344228805,-0.14606741573033707,2014-07-11
49350.0,51500.0,0.04356636271529889,-0.1529888551165147,2014-07-14
49750.0,51500.0,0.035175879396984924,-0.15979899497487438,2014-07-15
51000.0,51500.0,0.00980392156862745,-0.1803921568627451,2014-07-16
51500.0,51000.0,-0.009708737864077669,-0.1883495145631068,2014-07-17
50800.0,51000.0,0.003937007874015748,-0.17716535433070865,2014-07-18
50500.0,51000.0,0.009900990099009901,-0.17227722772277226,2014-07-21
51000.0,49450.0,-0.030392156862745098,-0.1803921568627451,2014-07-22
49450.0,47850.0,-0.032355915065722954,-0.15470171890798787,2014-07-23
47550.0,47850.0,0.006309148264984227,-0.12092534174553102,2014-07-24
47500.0,47850.0,0.007368421052631579,-0.12,2014-07-25
46550.0,47850.0,0.027926960257787327,-0.10204081632653061,2014-07-28
44400.0,47850.0,0.0777027027027027,-0.05855855855855856,2014-07-29
46750.0,47850.0,0.023529411764705882,-0.10588235294117647,2014-07-30
45450.0,47850.0,0.052805280528052806,-0.08030803080308031,2014-07-31
46300.0,47850.0,0.03347732181425486,-0.09719222462203024,2014-08-01
47850.0,47300.0,-0.011494252873563218,-0.12643678160919541,2014-08-04
47300.0,47150.0,-0.003171247357293869,-0.11627906976744186,2014-08-05
45400.0,47150.0,0.03854625550660793,-0.07929515418502203,2014-08-06
45200.0,47150.0,0.04314159292035398,-0.0752212389380531,2014-08-07
44200.0,47150.0,0.0667420814479638,-0.05429864253393665,2014-08-08
45000.0,47150.0,0.04777777777777778,-0.07333333333333333,2014-08-11
43250.0,47150.0,0.09017341040462427,-0.035838150289017344,2014-08-12
43900.0,47150.0,0.07403189066059225,-0.05011389521640091,2014-08-13
43550.0,47150.0,0.08266360505166476,-0.04247990815154994,2014-08-14
43850.0,47150.0,0.07525655644241733,-0.04903078677309008,2014-08-18
43800.0,47150.0,0.07648401826484018,-0.04794520547945205,2014-08-19
45350.0,47150.0,0.03969128996692393,-0.0804851157662624,2014-08-20
45850.0,47150.0,0.028353326063249727,-0.09051254089422028,2014-08-21
45950.0,47150.0,0.026115342763873776,-0.09249183895538629,2014-08-22
47150.0,47150.0,0.0,-0.11558854718981973,2014-08-25
46700.0,47150.0,0.009635974304068522,-0.10706638115631692,2014-08-26
45350.0,47150.0,0.03969128996692393,-0.0804851157662624,2014-08-27
45600.0,47150.0,0.03399122807017544,-0.08552631578947369,2014-08-28
45400.0,47200.0,0.039647577092511016,-0.08149779735682819,2014-08-29
44500.0,47450.0,0.06629213483146068,-0.06292134831460675,2014-09-01
44050.0,48050.0,0.09080590238365494,-0.053348467650397274,2014-09-02
41800.0,48050.0,0.14952153110047847,-0.0023923444976076554,2014-09-03
42050.0,48050.0,0.1426872770511296,-0.008323424494649227,2014-09-04
43200.0,48050.0,0.11226851851851852,-0.034722222222222224,2014-09-05
43850.0,48050.0,0.09578107183580388,-0.04903078677309008,2014-09-11
44500.0,48050.0,0.07977528089887641,-0.06292134831460675,2014-09-12
42800.0,48050.0,0.12266355140186916,-0.02570093457943925,2014-09-15
43500.0,48100.0,0.10574712643678161,-0.041379310344827586,2014-09-16
44100.0,48100.0,0.09070294784580499,-0.05442176870748299,2014-09-17
42900.0,49200.0,0.14685314685314685,-0.027972027972027972,2014-09-18
44000.0,49200.0,0.11818181818181818,-0.05227272727272727,2014-09-19
43250.0,49200.0,0.1375722543352601,-0.035838150289017344,2014-09-22
42500.0,49200.0,0.15764705882352942,-0.018823529411764704,2014-09-23
44200.0,49200.0,0.11312217194570136,-0.05656108597285068,2014-09-24
44600.0,49200.0,0.1031390134529148,-0.06502242152466367,2014-09-25
45600.0,49200.0,0.07894736842105263,-0.08552631578947369,2014-09-26
47150.0,49200.0,0.043478260869565216,-0.11558854718981973,2014-09-29
46750.0,49200.0,0.052406417112299465,-0.10802139037433155,2014-09-30
46400.0,49200.0,0.0603448275862069,-0.10129310344827586,2014-10-01
47100.0,49200.0,0.044585987261146494,-0.11464968152866242,2014-10-02
44700.0,49200.0,0.10067114093959731,-0.06711409395973154,2014-10-06
44700.0,49200.0,0.10067114093959731,-0.06711409395973154,2014-10-07
44150.0,49200.0,0.1143827859569649,-0.05549263873159683,2014-10-08
42200.0,49200.0,0.16587677725118483,-0.011848341232227487,2014-10-10
41700.0,49200.0,0.17985611510791366,0.03836930455635491,2014-10-13
43300.0,49200.0,0.13625866050808313,0.0023094688221709007,2014-10-14
43400.0,49450.0,0.13940092165898618,0.016129032258064516,2014-10-15
45100.0,49450.0,0.09645232815964523,-0.022172949002217297,2014-10-16
44100.0,49450.0,0.12131519274376418,0.011337868480725623,2014-10-17
44900.0,49450.0,0.10133630289532294,-0.0066815144766146995,2014-10-20
45250.0,49450.0,0.09281767955801105,-0.014364640883977901,2014-10-21
46300.0,49450.0,0.06803455723542116,-0.0367170626349892,2014-10-22
45500.0,49450.0,0.08681318681318681,-0.01978021978021978,2014-10-23
45300.0,49450.0,0.09161147902869757,-0.01545253863134658,2014-10-24
44600.0,49450.0,0.10874439461883408,0.02914798206278027,2014-10-27
46000.0,49450.0,0.075,-0.002173913043478261,2014-10-28
47000.0,49450.0,0.052127659574468084,-0.023404255319148935,2014-10-29
47200.0,49450.0,0.04766949152542373,-0.02754237288135593,2014-10-30
47450.0,49450.0,0.04214963119072708,-0.032665964172813484,2014-10-31
48050.0,49450.0,0.029136316337148804,-0.044745057232049947,2014-11-03
47450.0,49450.0,0.04214963119072708,-0.032665964172813484,2014-11-04
47200.0,49450.0,0.04766949152542373,-0.02754237288135593,2014-11-05
47950.0,49450.0,0.03128258602711158,-0.04275286757038582,2014-11-06
47400.0,49450.0,0.043248945147679324,-0.03164556962025317,2014-11-07
47550.0,49450.0,0.03995793901156677,-0.03470031545741325,2014-11-10
47600.0,49950.0,0.04936974789915966,-0.03571428571428571,2014-11-11
48100.0,49950.0,0.038461538461538464,-0.04573804573804574,2014-11-12
48100.0,50300.0,0.04573804573804574,-0.04573804573804574,2014-11-13
49200.0,50300.0,0.022357723577235773,-0.06707317073170732,2014-11-14
45900.0,50300.0,0.09586056644880174,0.010893246187363835,2014-11-17
46400.0,50300.0,0.08405172413793104,0.0010775862068965517,2014-11-18
47150.0,50300.0,0.06680805938494168,-0.014846235418875928,2014-11-19
47250.0,50300.0,0.06455026455026455,-0.016931216931216932,2014-11-20
46450.0,50300.0,0.08288482238966631,0.001076426264800861,2014-11-21
47100.0,50300.0,0.06794055201698514,-0.012738853503184714,2014-11-24
48500.0,50300.0,0.03711340206185567,-0.041237113402061855,2014-11-25
48600.0,50300.0,0.03497942386831276,-0.043209876543209874,2014-11-26
47850.0,50300.0,0.051201671891327065,-0.02821316614420063,2014-11-27
48050.0,50300.0,0.046826222684703434,-0.03225806451612903,2014-11-28
47950.0,50300.0,0.049009384775808136,-0.03023983315954119,2014-12-01
47700.0,50300.0,0.05450733752620545,-0.025157232704402517,2014-12-02
48050.0,50300.0,0.046826222684703434,-0.03225806451612903,2014-12-03
48700.0,50300.0,0.03285420944558522,-0.045174537987679675,2014-12-04
48350.0,50300.0,0.04033092037228542,-0.038262668045501554,2014-12-05
48650.0,50300.0,0.03391572456320658,-0.044193216855087356,2014-12-08
49450.0,50300.0,0.017189079878665317,-0.05965621840242669,2014-12-09
48850.0,50300.0,0.02968270214943705,-0.06857727737973388,2014-12-10
47200.0,50300.0,0.06567796610169492,-0.0423728813559322,2014-12-11
47550.0,50300.0,0.05783385909568875,-0.050473186119873815,2014-12-12
47650.0,50300.0,0.055613850996852045,-0.05246589716684155,2014-12-15
46500.0,50300.0,0.08172043010752689,-0.02903225806451613,2014-12-16
46700.0,50300.0,0.07708779443254818,-0.033190578158458245,2014-12-17
47700.0,50300.0,0.05450733752620545,-0.05345911949685535,2014-12-18
48500.0,50300.0,0.03711340206185567,-0.06907216494845361,2014-12-19
48250.0,50300.0,0.04248704663212435,-0.06424870466321243,2014-12-22
47450.0,50300.0,0.06006322444678609,-0.04847207586933614,2014-12-23
47800.0,50300.0,0.05230125523012552,-0.05543933054393305,2014-12-24
47000.0,50300.0,0.07021276595744681,-0.039361702127659576,2014-12-26
48050.0,50300.0,0.046826222684703434,-0.060353798126951096,2014-12-29
47750.0,50300.0,0.05340314136125655,-0.05445026178010471,2014-12-30
47750.0,50300.0,0.05340314136125655,-0.05445026178010471,2015-01-02
47650.0,50300.0,0.055613850996852045,-0.05246589716684155,2015-01-05
47500.0,50300.0,0.05894736842105263,-0.049473684210526316,2015-01-06
47400.0,50300.0,0.06118143459915612,-0.04746835443037975,2015-01-07
49950.0,50300.0,0.007007007007007007,-0.0970970970970971,2015-01-08
49700.0,50300.0,0.012072434607645875,-0.11167002012072434,2015-01-09
50300.0,49500.0,-0.015904572564612324,-0.13717693836978131,2015-01-12
49000.0,49500.0,0.01020408163265306,-0.11734693877551021,2015-01-13
48900.0,49500.0,0.012269938650306749,-0.11554192229038855,2015-01-14
49500.0,49200.0,-0.006060606060606061,-0.12626262626262627,2015-01-15
47450.0,49200.0,0.0368809272918862,-0.08851422550052687,2015-01-16
47000.0,49200.0,0.04680851063829787,-0.0797872340425532,2015-01-19
47050.0,49200.0,0.04569606801275239,-0.08076514346439957,2015-01-20
48050.0,49200.0,0.023933402705515087,-0.09989594172736732,2015-01-21
47000.0,49200.0,0.04680851063829787,-0.0797872340425532,2015-01-22
47500.0,49200.0,0.035789473684210524,-0.08947368421052632,2015-01-23
48250.0,49200.0,0.019689119170984457,-0.10362694300518134,2015-01-26
49150.0,49200.0,0.001017293997965412,-0.12004069175991862,2015-01-27
49200.0,48300.0,-0.018292682926829267,-0.1209349593495935,2015-01-28
47400.0,48300.0,0.0189873417721519,-0.08755274261603375,2015-01-29
47650.0,48300.0,0.013641133263378805,-0.09233997901364113,2015-01-30
46600.0,48300.0,0.03648068669527897,-0.07188841201716738,2015-02-02
46700.0,48300.0,0.034261241970021415,-0.07387580299785867,2015-02-03
47300.0,48300.0,0.021141649048625793,-0.08562367864693446,2015-02-04
47150.0,48300.0,0.024390243902439025,-0.08271474019088017,2015-02-05
45500.0,48300.0,0.06153846153846154,-0.04945054945054945,2015-02-06
45200.0,48300.0,0.06858407079646017,-0.05752212389380531,2015-02-09
45150.0,48300.0,0.06976744186046512,-0.07198228128460686,2015-02-10
46850.0,48300.0,0.030949839914621132,-0.1056563500533618,2015-02-11
46650.0,48300.0,0.03536977491961415,-0.10182207931404073,2015-02-12
47050.0,48300.0,0.026567481402763018,-0.10945802337938364,2015-02-13
47500.0,48300.0,0.016842105263157894,-0.11789473684210526,2015-02-16
46450.0,48300.0,0.03982777179763186,-0.09795479009687837,2015-02-17
47200.0,48300.0,0.023305084745762712,-0.11228813559322035,2015-02-23
47600.0,48300.0,0.014705882352941176,-0.11974789915966387,2015-02-24
46500.0,48300.0,0.03870967741935484,-0.0989247311827957,2015-02-25
47100.0,48300.0,0.025477707006369428,-0.11040339702760085,2015-02-26
46600.0,48300.0,0.03648068669527897,-0.10085836909871244,2015-02-27
46850.0,48300.0,0.030949839914621132,-0.1056563500533618,2015-03-02
47300.0,48300.0,0.021141649048625793,-0.11416490486257928,2015-03-03
45900.0,48300.0,0.05228758169934641,-0.08714596949891068,2015-03-04
45500.0,48300.0,0.06153846153846154,-0.07912087912087912,2015-03-05
46200.0,48300.0,0.045454545454545456,-0.09307359307359307,2015-03-06
45100.0,48300.0,0.07095343680709534,-0.07095343680709534,2015-03-09
44150.0,48300.0,0.09399773499433749,-0.05096262740656852,2015-03-10
43400.0,48300.0,0.11290322580645161,-0.03456221198156682,2015-03-11
43250.0,48300.0,0.11676300578034682,-0.03121387283236994,2015-03-12
44100.0,48300.0,0.09523809523809523,-0.049886621315192746,2015-03-13
45800.0,48300.0,0.05458515283842795,-0.0851528384279476,2015-03-16
46250.0,48300.0,0.04432432432432432,-0.09405405405405405,2015-03-17
46250.0,48300.0,0.04432432432432432,-0.09405405405405405,2015-03-18
46400.0,48300.0,0.040948275862068964,-0.09698275862068965,2015-03-19
46850.0,48300.0,0.030949839914621132,-0.1056563500533618,2015-03-20
48150.0,48300.0,0.003115264797507788,-0.12980269989615784,2015-03-23
48000.0,48300.0,0.00625,-0.12708333333333333,2015-03-24
48300.0,47200.0,-0.022774327122153208,-0.13250517598343686,2015-03-25
47000.0,47850.0,0.018085106382978722,-0.10851063829787234,2015-03-26
45800.0,48000.0,0.048034934497816595,-0.0851528384279476,2015-03-27
45500.0,48450.0,0.06483516483516484,-0.07912087912087912,2015-03-30
45550.0,49650.0,0.09001097694840834,-0.0801317233809001,2015-03-31
45000.0,51100.0,0.13555555555555557,-0.06888888888888889,2015-04-01
44800.0,51100.0,0.140625,-0.06473214285714286,2015-04-02
44200.0,51200.0,0.1583710407239819,-0.05203619909502263,2015-04-03
44750.0,51200.0,0.1441340782122905,-0.06368715083798883,2015-04-06
43950.0,51200.0,0.16496018202502843,-0.04664391353811149,2015-04-07
42600.0,51200.0,0.20187793427230047,-0.01643192488262911,2015-04-08
41900.0,51200.0,0.22195704057279236,0.0405727923627685,2015-04-09
43600.0,51200.0,0.1743119266055046,0.009174311926605505,2015-04-10
44200.0,51200.0,0.1583710407239819,-0.004524886877828055,2015-04-13
44000.0,51200.0,0.16363636363636364,0.005681818181818182,2015-04-14
44300.0,51200.0,0.15575620767494355,-0.001128668171557562,2015-04-15
44500.0,51200.0,0.15056179775280898,-0.0056179775280898875,2015-04-16
44550.0,51200.0,0.14927048260381592,-0.007856341189674524,2015-04-17
44250.0,51200.0,0.15706214689265538,-0.0011299435028248588,2015-04-20
